Year,Total Rain,Total Rainfall SeasonA,StartSeason_A,EndSeason_A,Length_of_Season_A
1976,1225.5,1142,107,334,227
1977,958.5,914.5,110,310,200
1978,1331.5,1206.7,102,324,222
1979,1324.6,1232.6,93,322,229
1980,1068.3,1028.1,118,325,207
1981,*,*,125,*,*
1982,*,877.9,96,*,*
1983,*,849.8,93,*,*
1984,1445.8,1376.9,99,297,198
1985,1427.7,1295,92,305,213
1986,1214.2,1072,95,312,217
1987,1293.6,1131.2,147,303,156
1988,1390,1246.6,101,301,200
1989,1598.4,1554.8,108,314,206
1990,1086.5,977.6,104,307,203
1991,1709.8,1614.6,110,319,209
1992,*,*,98,*,*
1993,965.4,913.1,97,315,218
1994,*,1126.4,94,*,*
1995,*,1201.9,97,*,*
1996,1520.7,1463.6,109,315,206
1997,1411.9,1382.2,106,324,218
1998,1120.8,1113.2,98,320,222
1999,1293.7,1171.3,105,321,216
2000,1333,1213.3,101,311,210
2001,1087.8,1072.6,103,307,204
2002,1215,1042.2,129,321,192
2003,1324,1274.1,94,314,220
2004,1323.6,1206.6,92,314,222
2005,1222.8,1143.2,108,308,200
2006,1121.3,1002.8,114,319,205
2007,1190.3,1151.5,103,325,222
2008,1112.7,1082,115,311,196
2009,1497.9,1457.6,92,323,231
2010,1734.3,1611.4,96,333,237
2011,1249.7,1171,94,320,226
2012,1469,1387.1,99,326,227
2013,1220.9,1067.3,113,310,197
