Year,Total Rain,Total Rainfall SeasonA,StartSeason_A,EndSeason_A,Length_of_Season_A
1960,*,*,92,*,*
1961,*,*,246,*,*
1962,1311.2,1216.4,107,327,220
1963,1371,1257,94,323,229
1964,1128.2,896.5,109,297,188
1965,*,*,*,*,*
1966,861.1,771.4,111,300,189
1967,*,*,111,*,*
1968,1819.6,1577.5,97,329,232
1969,1366.5,1194.9,92,332,240
1970,818.5,786,112,306,194
1971,1095.3,923.6,99,301,202
1972,1105.6,1040.2,113,306,193
1973,1045,1003.4,92,313,221
1974,1167.3,1147.2,116,325,209
1975,1099,998.9,101,277,176
1976,865.9,743.3,112,322,210
1977,849,773.5,110,302,192
1978,909.9,712.7,92,277,185
1979,1170.3,1117.1,132,302,170
1980,1086.5,1039,117,326,209
1981,*,1091.4,92,305,213
1982,1212.4,1076.2,97,320,223
1983,762,668.8,93,280,187
1984,*,1004.2,99,*,*
1985,1193.9,1116.2,121,302,181
1986,1034.4,958.1,137,293,156
1987,947,885.7,95,301,206
1988,991.8,941.7,101,288,187
1989,1330.6,1296.6,123,309,186
1990,1051.7,1016.7,105,305,200
1991,1562,1464.3,100,307,207
1992,821.9,751.3,133,300,167
1993,1126.2,972.9,92,308,216
1994,999.1,955.9,92,325,233
1995,1027.7,931,101,308,207
1996,1030,956.1,99,298,199
1997,1063.8,1003.4,92,301,209
1998,950.2,883.3,95,304,209
1999,1163,1079.1,97,305,208
2000,1226.4,1092.1,108,313,205
2001,904.4,848.3,106,299,193
2002,1152.5,1103,95,302,207
2003,1251.3,1134.7,97,323,226
2004,1245.2,1042.4,107,295,188
2005,1196.8,1119,98,302,204
2006,1108.3,1064.4,114,311,197
2007,950.2,929.6,93,308,215
2008,1089.2,955,109,314,205
2009,1192.2,1035.1,120,307,187
2010,1403.6,1357.9,102,326,224
2011,1027,955.6,110,308,198
2012,*,*,92,*,*
2013,1080.6,882.5,96,307,211
